symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T13:23:13Z,"Top 10 Trending Stocks On WallStreetBets As Of August 22, 2024 (Via Swaggy Stocks)",40507346.0,[],benzinga,,"['ASTS', 'CLOV', 'LOT', 'LUNR', 'MADE', 'NVDA', 'PTON', 'RKLB', 'SNOW', 'WAY']",2024-08-22T13:23:14Z,https://www.benzinga.com/trading-ideas/24/08/40507346/top-10-trending-stocks-on-wallstreetbets-as-of-august-22-2024-via-swaggy-stocks,positive,0.9999990463256836
,,,,,,,,,Avi Kapoor,,2024-08-22T13:22:32Z,Toll Brothers To Rally Around 19%? Here Are 10 Top Analyst Forecasts For Thursday,40507329.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/StockMarket-analysts.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/StockMarket-analysts.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/StockMarket-analysts.png'}]",benzinga, ,"['COCP', 'EGP', 'M', 'S', 'SNOW', 'TJX', 'TOL', 'URBN', 'WMT', 'ZM']",2024-08-22T13:22:33Z,https://www.benzinga.com/news/24/08/40507329/toll-brothers-to-rally-around-19-here-are-10-top-analyst-forecasts-for-thursday,positive,0.9992388486862184
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T13:20:45Z,"Rosenblatt Maintains Buy on NVIDIA, Maintains $200 Price Target",40507301.0,[],benzinga,,['NVDA'],2024-08-22T13:20:46Z,https://www.benzinga.com/news/24/08/40507301/rosenblatt-maintains-buy-on-nvidia-maintains-200-price-target,positive,0.9999960660934448
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T13:11:45Z,Nike And The LEGO Group Partner To Enhance The Intersection Of Sport And Creative Play,40506777.0,[],benzinga,,['NKE'],2024-08-22T13:11:46Z,https://www.benzinga.com/news/24/08/40506777/nike-and-the-lego-group-partner-to-enhance-the-intersection-of-sport-and-creative-play,positive,0.9773980975151062
,,,,,,,,,Rounak Jain,,2024-08-22T13:08:32Z,"Justin Bieber, Eminem, Drake, And Linus Tech Tips Had Their YouTube Accounts Hacked: The Streaming Giant Now Has A Solution – An AI Chatbot",40506723.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/YouTube.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/YouTube.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/YouTube.jpeg'}]",benzinga,Google-owned YouTube has launched a new AI chatbot that is designed to aid users in recovering hacked accounts.,"['GOOG', 'GOOGL']",2024-08-22T13:08:32Z,https://www.benzinga.com/news/24/08/40506723/justin-bieber-eminem-drake-and-linus-tech-tips-had-their-youtube-accounts-hacked-the-streaming-giant,positive,0.9997015595436096
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T13:03:41Z,"Chevron Has Been Awarded A Greenhouse Gas Assessment Permit Offshore Western Australia, Building On Its Carbon Capture And Storage Portfolio",40506585.0,[],benzinga,,['CVX'],2024-08-22T13:03:41Z,https://www.benzinga.com/news/24/08/40506585/chevron-has-been-awarded-a-greenhouse-gas-assessment-permit-offshore-western-australia-building-on-i,positive,0.9319797158241272
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T13:00:39Z,"Accenture Expands Collaboration With AWS To Launch Responsible AI Platform, Enabling Enterprises To Rapidly Scale AI With Trust And Confidence",40506445.0,[],benzinga,,"['ACN', 'AMZN']",2024-08-22T13:00:39Z,https://www.benzinga.com/news/24/08/40506445/accenture-expands-collaboration-with-aws-to-launch-responsible-ai-platform-enabling-enterprises-to-r,positive,0.9999912977218628
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T12:52:04Z,"Evercore ISI Group Maintains Outperform on Walmart, Raises Price Target to $80",40506139.0,[],benzinga,,['WMT'],2024-08-22T12:52:05Z,https://www.benzinga.com/news/24/08/40506139/evercore-isi-group-maintains-outperform-on-walmart-raises-price-target-to-80,positive,0.9999997615814208
,,,,,,,,,Avi Kapoor,,2024-08-22T12:48:21Z,"Abbott Laboratories, Nu Holdings And More On CNBC's 'Final Trades'",40506059.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/untitled_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/untitled_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/untitled_0.jpeg'}]",benzinga,"Abbott Laboratories has a strong pipeline and the stock is starting to move, according to Karen Firestone of Aureus Asset Management.","['ABT', 'IYJ', 'NU']",2024-08-22T12:48:22Z,https://www.benzinga.com/trading-ideas/long-ideas/24/08/40506059/abbott-laboratories-nu-holdings-and-more-on-cnbcs-final-trades,positive,0.9999983310699464
,,,,,,,,,Surbhi Jain,,2024-08-22T12:26:06Z,"Broadcom Secures Major Wins With OpenAI, Google, Meta As It Targets $150B AI Market",40505439.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/untitled.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/untitled.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/untitled.jpeg'}]",benzinga,"Broadcom&#39;s recent wins in major AI ASIC programs and partnerships with tech giants like Google and Meta, are positioning it for significant growth in the $150B+ AI semiconductor market.","['AVGO', 'GOOG', 'GOOGL', 'META']",2024-08-22T12:26:06Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40505439/broadcom-secures-major-wins-with-openai-google-meta-as-it-targets-150b-ai-market,positive,0.9999995231628418
,,,,,,,,,Avi Kapoor,,2024-08-22T12:12:52Z,Wall Street's Most Accurate Analysts Spotlight On 3 Defensive Stocks Delivering High-Dividend Yields,40505100.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Wall-Street-consiglia-3-azioni-con-divid.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Wall-Street-consiglia-3-azioni-con-divid.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Wall-Street-consiglia-3-azioni-con-divid.png'}]",benzinga, ,"['CAG', 'PM', 'WBA']",2024-08-22T12:12:53Z,https://www.benzinga.com/news/24/08/40505100/wall-streets-most-accurate-analysts-spotlight-on-3-defensive-stocks-delivering-high-dividend-yields,positive,0.9880263805389404
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T11:57:14Z,"Reuters Reports Disney, Reliance Offer New Concessions To India Antitrust Body For $8.5B Media Merger Approval; Disney, Reliance Unwilling To Sell Cricket Broadcast Rights, But Go Easy On Ad Rates",40504626.0,[],benzinga,,['DIS'],2024-08-22T11:57:15Z,https://www.benzinga.com/m-a/24/08/40504626/reuters-reports-disney-reliance-offer-new-concessions-to-india-antitrust-body-for-8-5b-media-merger,positive,0.9303341507911682
,,,,,,,,,Aniket Verma,,2024-08-22T11:45:29Z,"Bitcoin Or Nvidia, Which Offers A Better Risk-Adjusted Return?",40504480.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}]",benzinga,"Cryptocurrencies and equities are perceived as risk-laden investments, and returns might not mean much if one ignores the inherent volatility.",['NVDA'],2024-08-22T11:45:29Z,https://www.benzinga.com/markets/cryptocurrency/24/08/40504480/bitcoin-or-nvidia-which-offers-a-better-risk-adjusted-return,positive,0.999998927116394
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T11:42:03Z,Oblique Therapeutics Enters Into Research Collaboration Agreement With Eli Lilly To Apply AbiProt To Generate Antibodies To High-Value Targets,40504326.0,[],benzinga,,['LLY'],2024-08-22T11:42:04Z,https://www.benzinga.com/news/24/08/40504326/oblique-therapeutics-enters-into-research-collaboration-agreement-with-eli-lilly-to-apply-abiprot-to,positive,0.9996860027313232
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T11:10:52Z,Health Canada Approves Merck's Keytruda In Combination With Enfortumab Vedotin For Adult Patients With Unresectable Locally Advanced Or Metastatic Urothelial Cancer With No Prior Systemic Therapy,40503657.0,[],benzinga,,['MRK'],2024-08-22T11:10:52Z,https://www.benzinga.com/general/biotech/24/08/40503657/health-canada-approves-mercks-keytruda-in-combination-with-enfortumab-vedotin-for-adult-patients-,positive,0.9999648332595824
,,,,,,,,,Benzinga Neuro,,2024-08-22T10:55:16Z,"Google Strikes $250M Deal With California To Fund Newsrooms, But Journalist Unions Call It 'Disastrous'",40503323.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Rise-Of-Artificial-Intelligence.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Rise-Of-Artificial-Intelligence.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Rise-Of-Artificial-Intelligence.jpeg'}]",benzinga,"Google&#39;s parent company Alphabet Inc. has agreed to a deal with California to fund newsrooms in the state, thereby putting an end to proposed legislation that would have required tech giants to pay for news content.","['GOOG', 'GOOGL', 'META']",2024-08-22T10:55:17Z,https://www.benzinga.com/news/24/08/40503323/google-strikes-250m-deal-with-california-to-fund-newsrooms-but-journalist-unions-call-it-disastrous,positive,0.9847347736358644
,,,,,,,,,Shanthi Rexaline,,2024-08-22T10:41:01Z,US Stocks Poised For Tepid Start Ahead Of Private Sector Activity Data And Jackson Hole Symposium: Analyst Says Market Is Focused On Nvidia Earnings And 'Waiting Is The Hardest Part',40502979.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/New-York-Stock-Exchange.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/New-York-Stock-Exchange.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/New-York-Stock-Exchange.jpeg'}]",benzinga,"Index futures trading point to a slightly positive start on Thursday, with some key Main Street data likely directing the market. Sentiment could remain guarded as traders look ahead to the 3-day Jackson Hole Symposium that kickstarts on Thursday, with Federal Reserve Chairman Jerome Powell delivering his address on Friday. Earnings news has been mixed.","['A', 'AAP', 'BIDU', 'BILI', 'BILL', 'BJ', 'BTCUSD', 'CAVA', 'CSIQ', 'INTU', 'NTES', 'NVDA', 'PTON', 'QQQ', 'ROST', 'SCHW', 'SNOW', 'SNPS', 'SPY', 'TD', 'URBN', 'WDAY', 'WOLF', 'WSM', 'ZM', 'ZUO']",2024-08-22T10:41:02Z,https://www.benzinga.com/news/earnings/24/08/40502979/us-stocks-poised-for-tepid-start-ahead-of-private-sector-activity-data-and-jackson-hole-symposium-a,positive,0.97690349817276
,,,,,,,,,Ananya Gairola,,2024-08-22T10:12:54Z,"Apple Delays Production Of Highly Anticipated Foldable MacBook Due To Technical Issues, Says Top Analyst: Timeline Pushed Back To As Late As 2028",40502596.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Apple-M1-MacBook-Air.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Apple-M1-MacBook-Air.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Apple-M1-MacBook-Air.jpeg'}]",benzinga,"Apple has reportedly delayed the mass production of its anticipated folding MacBook from the first half of 2026 to late 2027 or 2028 due to technical issues, according to analyst Ming-Chi Kuo.",['AAPL'],2024-08-22T10:12:55Z,https://www.benzinga.com/news/24/08/40502596/apple-delays-production-of-highly-anticipated-foldable-macbook-due-to-technical-issues-says-top-anal,positive,0.9999587535858154
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T09:45:43Z,The Wall Street Journal Reported Walmart+ to Offer Burger King Discounts,40502251.0,[],benzinga,,"['AMZN', 'WMT']",2024-08-22T09:45:43Z,https://www.benzinga.com/news/24/08/40502251/the-wall-street-journal-reported-walmart-to-offer-burger-king-discounts,positive,0.999213695526123
,,,,,,,,,Shanthi Rexaline,,2024-08-22T09:20:29Z,Nvidia Stock To Surge To $340 In Medium Term? Portfolio Manager Sees Strong Rally Interspersed By 35-80% Pullbacks,40501889.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Nvidia-CEO-Jensen-Huang.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Nvidia-CEO-Jensen-Huang.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Nvidia-CEO-Jensen-Huang.jpeg'}]",benzinga,A portfolio manager is convinced about the trajectory of Nvidia stock but warned that investors may have to live with its volatility.,['NVDA'],2024-08-22T09:20:30Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40501889/nvidia-stock-to-surge-to-340-in-medium-term-portfolio-manager-sees-strong-rally-int,positive,1.0
,,,,,,,,,Shanthi Rexaline,,2024-08-22T08:39:26Z,"Bad Tidings For Tesla And Its Peers? 'We're In The Dead Of The EV Winter,' Says Gene Munster, As He Expects Growth To Collapse From 50% In 2023 To 5% This Year",40501349.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/What-Happened.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/What-Happened.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/What-Happened.jpeg'}]",benzinga,"The EV industry is in a state of rut as multiple challenges, including waning demand and price cuts, weigh down.","['F', 'GM', 'KARS', 'TSLA']",2024-08-22T08:39:27Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40501349/bad-tidings-for-tesla-and-its-peers-were-in-the-dead-of-the-ev-winter-says-gene-mun,positive,0.9999982118606568
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T07:30:50Z,"Reported Earlier, AWS Expands Asia Pacific Presence With New Malaysia Region, Pans To Invest Around $6.2B",40500881.0,[],benzinga,,['AMZN'],2024-08-22T07:30:51Z,https://www.benzinga.com/news/24/08/40500881/reported-earlier-aws-expands-asia-pacific-presence-with-new-malaysia-region-pans-to-invest-around-6,positive,0.7878190875053406
,,,,,,,,,Benzinga Neuro,,2024-08-22T07:15:10Z,Midjourney Opens Web Experience To All Amid Controversy Over Unauthorized Use Of Artists' Work,40500831.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/52541565906-3a275a630b-o.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/52541565906-3a275a630b-o.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/52541565906-3a275a630b-o.jpeg'}]",benzinga,The new website comes after years of being confined to Discord and allowing selective accessibility for an &#34;alpha&#34; website for those who generate a certain number of images.,['MSFT'],2024-08-22T07:15:11Z,https://www.benzinga.com/news/24/08/40500831/midjourney-opens-web-experience-to-all-amid-controversy-over-unauthorized-use-of-artists-work,positive,0.9999462366104126
,,,,,,,,,Anan Ashraf,,2024-08-22T07:09:32Z,U.S. Transportation Safety Board Opens Investigation Into Tesla Semi Crash And Fire In California,40500682.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Tesla-Semi.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Tesla-Semi.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Tesla-Semi.jpeg'}]",benzinga,The U.S. National Transportation Safety Board said on Wednesday that it is opening a safety investigation into the crash involving a Tesla Inc Semi truck in California earlier this month.,['TSLA'],2024-08-22T07:09:33Z,https://www.benzinga.com/government/24/08/40500682/u-s-transportation-safety-board-opens-investigation-into-tesla-semi-crash-and-fire-in-california,positive,0.6055741906166077
,,,,,,,,,Anan Ashraf,,2024-08-22T06:00:54Z,"Tesla Delays Elon Musk's Timeline Yet Again For Cybertruck FSD Rollout, This Time To September",40499576.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Tesla-Cybertruck.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Tesla-Cybertruck.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Tesla-Cybertruck.jpeg'}]",benzinga,Tesla senior executive Ashok Elluswamy said on Wednesday that the company&#39;s full self-driving (FSD) driver assistance technology is expected to be rolled out on its Cybertruck vehicles in September.,['TSLA'],2024-08-22T06:00:54Z,https://www.benzinga.com/news/24/08/40499576/tesla-delays-elon-musks-timeline-yet-again-for-cybertruck-fsd-rollout-this-time-to-september,positive,0.9995046854019164
,,,,,,,,,Benzinga Neuro,,2024-08-22T05:15:57Z,"Toyota And Honda's 1980's Success Story May Not Be Replicated By Chinese EV Giants, Says Researcher: Why The Flying Geese Won't Fly As Much This Time",40499352.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Toyota-EV.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Toyota-EV.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Toyota-EV.jpeg'}]",benzinga,"China&#39;s electric vehicle industry, which has been thriving, may not be able to replicate the offshoring strategy that helped Toyota Motor Corp and Honda Motor Co achieve global success, according to an expert.","['HMC', 'TM', 'TSLA']",2024-08-22T05:15:57Z,https://www.benzinga.com/markets/asia/24/08/40499352/toyota-and-hondas-1980s-success-story-may-not-be-replicated-by-chinese-ev-giants-says-researcher-why,positive,0.7170170545578003
